molecule,closeness
XM_017008880,0.25648812259005455
XM_017005493,0.25648812259005455
XM_017004826,0.25648812259005455
XM_017003758,0.25648812259005455
XM_011545893,0.25648812259005455
XM_011544655,0.25648812259005455
XM_011533849,0.25648812259005455
XM_011531430,0.25648812259005455
XM_011515227,0.25648812259005455
XM_011513391,0.25648812259005455
XM_011510415,0.25648812259005455
XM_005258206,0.25648812259005455
XM_005252779,0.25648812259005455
XM_005249759,0.25648812259005455
NM_213598,0.25648812259005455
NM_207446,0.25648812259005455
NM_206895,0.25648812259005455
NM_201591,0.25648812259005455
NM_199441,0.25648812259005455
NM_199320,0.25648812259005455
NM_199124,0.25648812259005455
NM_198576,0.25648812259005455
NM_198501,0.25648812259005455
NM_198151,0.25648812259005455
NM_194451,0.25648812259005455
NM_182960,0.25648812259005455
NM_182915,0.25648812259005455
NM_181892,0.25648812259005455
NM_181889,0.25648812259005455
NM_181888,0.25648812259005455
NM_181886,0.25648812259005455
NM_181724,0.25648812259005455
NM_178819,0.25648812259005455
NM_178559,0.25648812259005455
NM_176820,0.25648812259005455
NM_173505,0.25648812259005455
NM_172128,0.25648812259005455
NM_153682,0.25648812259005455
NM_153681,0.25648812259005455
NM_152906,0.25648812259005455
NM_152903,0.25648812259005455
NM_152867,0.25648812259005455
NM_152866,0.25648812259005455
NM_152733,0.25648812259005455
NM_152640,0.25648812259005455
NM_152577,0.25648812259005455
NM_152523,0.25648812259005455
NM_152410,0.25648812259005455
NM_152385,0.25648812259005455
NM_152288,0.25648812259005455
NM_152271,0.25648812259005455
NM_148959,0.25648812259005455
NM_145913,0.25648812259005455
NM_145814,0.25648812259005455
NM_145756,0.25648812259005455
NM_145726,0.25648812259005455
NM_145725,0.25648812259005455
NM_145246,0.25648812259005455
NM_144628,0.25648812259005455
NM_139074,0.25648812259005455
NM_138637,0.25648812259005455
NM_130847,0.25648812259005455
NM_080870,0.25648812259005455
NM_080742,0.25648812259005455
NM_058187,0.25648812259005455
NM_053017,0.25648812259005455
NM_052893,0.25648812259005455
NM_052836,0.25648812259005455
NM_033213,0.25648812259005455
NM_032597,0.25648812259005455
NM_032501,0.25648812259005455
NM_032487,0.25648812259005455
NM_032412,0.25648812259005455
NM_032319,0.25648812259005455
NM_032260,0.25648812259005455
NM_032242,0.25648812259005455
NM_032239,0.25648812259005455
NM_031951,0.25648812259005455
NM_031429,0.25648812259005455
NM_030650,0.25648812259005455
NM_025133,0.25648812259005455
NM_025113,0.25648812259005455
NM_024806,0.25648812259005455
NM_024545,0.25648812259005455
NM_024092,0.25648812259005455
NM_023930,0.25648812259005455
NM_022728,0.25648812259005455
NM_022549,0.25648812259005455
NM_022436,0.25648812259005455
NM_022124,0.25648812259005455
NM_021973,0.25648812259005455
NM_021158,0.25648812259005455
NM_021101,0.25648812259005455
NM_021082,0.25648812259005455
NM_020981,0.25648812259005455
NM_020962,0.25648812259005455
NM_020649,0.25648812259005455
NM_020453,0.25648812259005455
NM_020319,0.25648812259005455
NM_019012,0.25648812259005455
NM_018361,0.25648812259005455
NM_018234,0.25648812259005455
NM_018190,0.25648812259005455
NM_018120,0.25648812259005455
NM_018119,0.25648812259005455
NM_018102,0.25648812259005455
NM_018049,0.25648812259005455
NM_018023,0.25648812259005455
NM_017912,0.25648812259005455
NM_017885,0.25648812259005455
NM_017671,0.25648812259005455
NM_017655,0.25648812259005455
NM_017563,0.25648812259005455
NM_017491,0.25648812259005455
NM_017429,0.25648812259005455
NM_017423,0.25648812259005455
NM_016633,0.25648812259005455
NM_016452,0.25648812259005455
NM_016430,0.25648812259005455
NM_016216,0.25648812259005455
NM_016128,0.25648812259005455
NM_015911,0.25648812259005455
NM_015544,0.25648812259005455
NM_015464,0.25648812259005455
NM_015234,0.25648812259005455
NM_015060,0.25648812259005455
NM_014809,0.25648812259005455
NM_014789,0.25648812259005455
NM_014629,0.25648812259005455
NM_014570,0.25648812259005455
NM_014306,0.25648812259005455
NM_014183,0.25648812259005455
NM_013445,0.25648812259005455
NM_012401,0.25648812259005455
NM_012400,0.25648812259005455
NM_012338,0.25648812259005455
NM_012300,0.25648812259005455
NM_012118,0.25648812259005455
NM_007368,0.25648812259005455
NM_007207,0.25648812259005455
NM_007176,0.25648812259005455
NM_007084,0.25648812259005455
NM_006998,0.25648812259005455
NM_006977,0.25648812259005455
NM_006859,0.25648812259005455
NM_006845,0.25648812259005455
NM_006802,0.25648812259005455
NM_006682,0.25648812259005455
NM_006651,0.25648812259005455
NM_006642,0.25648812259005455
NM_006615,0.25648812259005455
NM_006439,0.25648812259005455
NM_006312,0.25648812259005455
NM_006139,0.25648812259005455
NM_005988,0.25648812259005455
NM_005858,0.25648812259005455
NM_005853,0.25648812259005455
NM_005838,0.25648812259005455
NM_005776,0.25648812259005455
NM_005654,0.25648812259005455
NM_005538,0.25648812259005455
NM_005399,0.25648812259005455
NM_005368,0.25648812259005455
NM_005354,0.25648812259005455
NM_005337,0.25648812259005455
NM_005225,0.25648812259005455
NM_005112,0.25648812259005455
NM_005103,0.25648812259005455
NM_005067,0.25648812259005455
NM_004983,0.25648812259005455
NM_004979,0.25648812259005455
NM_004811,0.25648812259005455
NM_004804,0.25648812259005455
NM_004770,0.25648812259005455
NM_004223,0.25648812259005455
NM_004173,0.25648812259005455
NM_004087,0.25648812259005455
NM_003960,0.25648812259005455
NM_003932,0.25648812259005455
NM_003504,0.25648812259005455
NM_003340,0.25648812259005455
NM_003300,0.25648812259005455
NM_002928,0.25648812259005455
NM_002880,0.25648812259005455
NM_002811,0.25648812259005455
NM_002541,0.25648812259005455
NM_002509,0.25648812259005455
NM_002463,0.25648812259005455
NM_002387,0.25648812259005455
NM_002283,0.25648812259005455
NM_002122,0.25648812259005455
NM_001977,0.25648812259005455
NM_001923,0.25648812259005455
NM_001833,0.25648812259005455
NM_001737,0.25648812259005455
NM_001704,0.25648812259005455
NM_001641,0.25648812259005455
NM_001532,0.25648812259005455
NM_001395198,0.25648812259005455
NM_001394831,0.25648812259005455
NM_001394797,0.25648812259005455
NM_001394796,0.25648812259005455
NM_001394795,0.25648812259005455
NM_001394736,0.25648812259005455
NM_001394531,0.25648812259005455
NM_001394206,0.25648812259005455
NM_001385174,0.25648812259005455
NM_001377489,0.25648812259005455
NM_001376866,0.25648812259005455
NM_001376056,0.25648812259005455
NM_001375905,0.25648812259005455
NM_001374857,0.25648812259005455
NM_001374804,0.25648812259005455
NM_001370154,0.25648812259005455
NM_001368927,0.25648812259005455
NM_001368925,0.25648812259005455
NM_001368924,0.25648812259005455
NM_001368922,0.25648812259005455
NM_001368916,0.25648812259005455
NM_001368904,0.25648812259005455
NM_001368894,0.25648812259005455
NM_001368892,0.25648812259005455
NM_001368891,0.25648812259005455
NM_001368889,0.25648812259005455
NM_001368888,0.25648812259005455
NM_001367909,0.25648812259005455
NM_001365588,0.25648812259005455
NM_001365586,0.25648812259005455
NM_001364727,0.25648812259005455
NM_001363700,0.25648812259005455
NM_001363523,0.25648812259005455
NM_001363522,0.25648812259005455
NM_001353825,0.25648812259005455
NM_001353824,0.25648812259005455
NM_001353330,0.25648812259005455
NM_001346122,0.25648812259005455
NM_001346120,0.25648812259005455
NM_001330455,0.25648812259005455
NM_001330302,0.25648812259005455
NM_001330301,0.25648812259005455
NM_001330241,0.25648812259005455
NM_001330218,0.25648812259005455
NM_001324277,0.25648812259005455
NM_001322143,0.25648812259005455
NM_001321586,0.25648812259005455
NM_001321584,0.25648812259005455
NM_001321579,0.25648812259005455
NM_001321577,0.25648812259005455
NM_001321576,0.25648812259005455
NM_001321573,0.25648812259005455
NM_001321571,0.25648812259005455
NM_001321570,0.25648812259005455
NM_001321567,0.25648812259005455
NM_001320480,0.25648812259005455
NM_001319676,0.25648812259005455
NM_001308238,0.25648812259005455
NM_001308153,0.25648812259005455
NM_001308152,0.25648812259005455
NM_001308070,0.25648812259005455
NM_001305275,0.25648812259005455
NM_001304507,0.25648812259005455
NM_001302678,0.25648812259005455
NM_001301746,0.25648812259005455
NM_001301007,0.25648812259005455
NM_001300941,0.25648812259005455
NM_001300869,0.25648812259005455
NM_001300868,0.25648812259005455
NM_001300810,0.25648812259005455
NM_001300795,0.25648812259005455
NM_001297668,0.25648812259005455
NM_001297553,0.25648812259005455
NM_001291088,0.25648812259005455
NM_001290145,0.25648812259005455
NM_001290049,0.25648812259005455
NM_001288832,0.25648812259005455
NM_001288831,0.25648812259005455
NM_001288830,0.25648812259005455
NM_001288829,0.25648812259005455
NM_001288810,0.25648812259005455
NM_001288668,0.25648812259005455
NM_001288667,0.25648812259005455
NM_001288665,0.25648812259005455
NM_001286766,0.25648812259005455
NM_001286765,0.25648812259005455
NM_001286702,0.25648812259005455
NM_001283248,0.25648812259005455
NM_001283235,0.25648812259005455
NM_001283215,0.25648812259005455
NM_001283186,0.25648812259005455
NM_001283179,0.25648812259005455
NM_001283129,0.25648812259005455
NM_001282539,0.25648812259005455
NM_001282185,0.25648812259005455
NM_001278636,0.25648812259005455
NM_001278590,0.25648812259005455
NM_001273,0.25648812259005455
NM_001270873,0.25648812259005455
NM_001270735,0.25648812259005455
NM_001270734,0.25648812259005455
NM_001270732,0.25648812259005455
NM_001270731,0.25648812259005455
NM_001270729,0.25648812259005455
NM_001270728,0.25648812259005455
NM_001270497,0.25648812259005455
NM_001270445,0.25648812259005455
NM_001270444,0.25648812259005455
NM_001270443,0.25648812259005455
NM_001270441,0.25648812259005455
NM_001270440,0.25648812259005455
NM_001261843,0.25648812259005455
NM_001261828,0.25648812259005455
NM_001261827,0.25648812259005455
NM_001258300,0.25648812259005455
NM_001258299,0.25648812259005455
NM_001258036,0.25648812259005455
NM_001258035,0.25648812259005455
NM_001258034,0.25648812259005455
NM_001252677,0.25648812259005455
NM_001252676,0.25648812259005455
NM_001252328,0.25648812259005455
NM_001252197,0.25648812259005455
NM_001242739,0.25648812259005455
NM_001207059,0.25648812259005455
NM_001207058,0.25648812259005455
NM_001206704,0.25648812259005455
NM_001206702,0.25648812259005455
NM_001206701,0.25648812259005455
NM_001206654,0.25648812259005455
NM_001206602,0.25648812259005455
NM_001205316,0.25648812259005455
NM_001204388,0.25648812259005455
NM_001204387,0.25648812259005455
NM_001202473,0.25648812259005455
NM_001199427,0.25648812259005455
NM_001199202,0.25648812259005455
NM_001199201,0.25648812259005455
NM_001195597,0.25648812259005455
NM_001193488,0.25648812259005455
NM_001191033,0.25648812259005455
NM_001190274,0.25648812259005455
NM_001184976,0.25648812259005455
NM_001178011,0.25648812259005455
NM_001178010,0.25648812259005455
NM_001172418,0.25648812259005455
NM_001171934,0.25648812259005455
NM_001171933,0.25648812259005455
NM_001171931,0.25648812259005455
NM_001171930,0.25648812259005455
NM_001168377,0.25648812259005455
NM_001168376,0.25648812259005455
NM_001168374,0.25648812259005455
NM_001165136,0.25648812259005455
NM_001165036,0.25648812259005455
NM_001163993,0.25648812259005455
NM_001163941,0.25648812259005455
NM_001146341,0.25648812259005455
NM_001145998,0.25648812259005455
NM_001145928,0.25648812259005455
NM_001144013,0.25648812259005455
NM_001142798,0.25648812259005455
NM_001142599,0.25648812259005455
NM_001142519,0.25648812259005455
NM_001142426,0.25648812259005455
NM_001142356,0.25648812259005455
NM_001142300,0.25648812259005455
NM_001142293,0.25648812259005455
NM_001136043,0.25648812259005455
NM_001135598,0.25648812259005455
NM_001134485,0.25648812259005455
NM_001134484,0.25648812259005455
NM_001129979,0.25648812259005455
NM_001114974,0.25648812259005455
NM_001114735,0.25648812259005455
NM_001113498,0.25648812259005455
NM_001110503,0.25648812259005455
NM_001099692,0.25648812259005455
NM_001099272,0.25648812259005455
NM_001098424,0.25648812259005455
NM_001085377,0.25648812259005455
NM_001080997,0.25648812259005455
NM_001080391,0.25648812259005455
NM_001080379,0.25648812259005455
NM_001080378,0.25648812259005455
NM_001079692,0.25648812259005455
NM_001079536,0.25648812259005455
NM_001077261,0.25648812259005455
NM_001042678,0.25648812259005455
NM_001039372,0.25648812259005455
NM_001037866,0.25648812259005455
NM_001037582,0.25648812259005455
NM_001033504,0.25648812259005455
NM_001033088,0.25648812259005455
NM_001025,0.25648812259005455
NM_001024921,0.25648812259005455
NM_001023587,0.25648812259005455
NM_001013437,0.25648812259005455
NM_001012981,0.25648812259005455
NM_001008410,0.25648812259005455
NM_001005405,0.25648812259005455
NM_001004325,0.25648812259005455
NM_001003941,0.25648812259005455
NM_001002901,0.25648812259005455
NM_001002018,0.25648812259005455
NM_001002017,0.25648812259005455
NM_001001790,0.25648812259005455
NM_000967,0.25648812259005455
NM_000817,0.25648812259005455
NM_000677,0.25648812259005455
NM_000661,0.25648812259005455
NM_000113,0.25648812259005455
NM_000110,0.25648812259005455
NM_000093,0.25648812259005455
XM_047449475,0.25642664536103066
XM_047444722,0.25642664536103066
XM_047441165,0.25642664536103066
XM_047439454,0.25642664536103066
XM_047438700,0.25642664536103066
XM_047429414,0.25642664536103066
XM_047428501,0.25642664536103066
XM_047428500,0.25642664536103066
XM_047426866,0.25642664536103066
XM_047424056,0.25642664536103066
XM_047418651,0.25642664536103066
XM_047418649,0.25642664536103066
XM_047418607,0.25642664536103066
XM_047418606,0.25642664536103066
XM_047418605,0.25642664536103066
XM_047415958,0.25642664536103066
XM_017015618,0.25642664536103066
XM_011536967,0.25642664536103066
XM_011536966,0.25642664536103066
XM_011530309,0.25642664536103066
XM_011509909,0.25642664536103066
XM_011509832,0.25642664536103066
XM_011509310,0.25642664536103066
NM_207327,0.25642664536103066
NM_205849,0.25642664536103066
NM_198195,0.25642664536103066
NM_174929,0.25642664536103066
NM_173672,0.25642664536103066
NM_173630,0.25642664536103066
NM_172016,0.25642664536103066
NM_153687,0.25642664536103066
NM_153339,0.25642664536103066
NM_153249,0.25642664536103066
NM_152360,0.25642664536103066
NM_152354,0.25642664536103066
NM_152326,0.25642664536103066
NM_134470,0.25642664536103066
NM_133645,0.25642664536103066
NM_130443,0.25642664536103066
NM_080829,0.25642664536103066
NM_032950,0.25642664536103066
NM_032884,0.25642664536103066
NM_032814,0.25642664536103066
NM_032779,0.25642664536103066
NM_032554,0.25642664536103066
NM_032449,0.25642664536103066
NM_032307,0.25642664536103066
NM_031372,0.25642664536103066
NM_031293,0.25642664536103066
NM_025220,0.25642664536103066
NM_024895,0.25642664536103066
NM_024825,0.25642664536103066
NM_024780,0.25642664536103066
NM_024769,0.25642664536103066
NM_024302,0.25642664536103066
NM_024116,0.25642664536103066
NM_024097,0.25642664536103066
NM_023078,0.25642664536103066
NM_023071,0.25642664536103066
NM_022488,0.25642664536103066
NM_022460,0.25642664536103066
NM_021253,0.25642664536103066
NM_021218,0.25642664536103066
NM_021216,0.25642664536103066
NM_019589,0.25642664536103066
NM_018891,0.25642664536103066
NM_018714,0.25642664536103066
NM_018380,0.25642664536103066
NM_018241,0.25642664536103066
NM_016293,0.25642664536103066
NM_016267,0.25642664536103066
NM_015948,0.25642664536103066
NM_015946,0.25642664536103066
NM_015864,0.25642664536103066
NM_015695,0.25642664536103066
NM_014820,0.25642664536103066
NM_014711,0.25642664536103066
NM_014619,0.25642664536103066
NM_014467,0.25642664536103066
NM_014442,0.25642664536103066
NM_014167,0.25642664536103066
NM_012315,0.25642664536103066
NM_012123,0.25642664536103066
NM_007309,0.25642664536103066
NM_007034,0.25642664536103066
NM_007033,0.25642664536103066
NM_006729,0.25642664536103066
NM_006606,0.25642664536103066
NM_006168,0.25642664536103066
NM_005877,0.25642664536103066
NM_005810,0.25642664536103066
NM_005723,0.25642664536103066
NM_005700,0.25642664536103066
NM_005562,0.25642664536103066
NM_005558,0.25642664536103066
NM_004873,0.25642664536103066
NM_004782,0.25642664536103066
NM_004496,0.25642664536103066
NM_004209,0.25642664536103066
NM_003968,0.25642664536103066
NM_003945,0.25642664536103066
NM_003838,0.25642664536103066
NM_003640,0.25642664536103066
NM_002922,0.25642664536103066
NM_002851,0.25642664536103066
NM_002722,0.25642664536103066
NM_002665,0.25642664536103066
NM_002511,0.25642664536103066
NM_002242,0.25642664536103066
NM_002181,0.25642664536103066
NM_001982,0.25642664536103066
NM_001945,0.25642664536103066
NM_001830,0.25642664536103066
NM_001781,0.25642664536103066
NM_001753,0.25642664536103066
NM_001742,0.25642664536103066
NM_001628,0.25642664536103066
NM_001400265,0.25642664536103066
NM_001382266,0.25642664536103066
NM_001370478,0.25642664536103066
NM_001370476,0.25642664536103066
NM_001370215,0.25642664536103066
NM_001370095,0.25642664536103066
NM_001370087,0.25642664536103066
NM_001369521,0.25642664536103066
NM_001369395,0.25642664536103066
NM_001365575,0.25642664536103066
NM_001363861,0.25642664536103066
NM_001363548,0.25642664536103066
NM_001348652,0.25642664536103066
NM_001348651,0.25642664536103066
NM_001330585,0.25642664536103066
NM_001330409,0.25642664536103066
NM_001330350,0.25642664536103066
NM_001329866,0.25642664536103066
NM_001329589,0.25642664536103066
NM_001329099,0.25642664536103066
NM_001326580,0.25642664536103066
NM_001323572,0.25642664536103066
NM_001322865,0.25642664536103066
NM_001322862,0.25642664536103066
NM_001318360,0.25642664536103066
NM_001318122,0.25642664536103066
NM_001318018,0.25642664536103066
NM_001318017,0.25642664536103066
NM_001308161,0.25642664536103066
NM_001308036,0.25642664536103066
NM_001305182,0.25642664536103066
NM_001303229,0.25642664536103066
NM_001300959,0.25642664536103066
NM_001297662,0.25642664536103066
NM_001293643,0.25642664536103066
NM_001293286,0.25642664536103066
NM_001293285,0.25642664536103066
NM_001291979,0.25642664536103066
NM_001291489,0.25642664536103066
NM_001291488,0.25642664536103066
NM_001290268,0.25642664536103066
NM_001290008,0.25642664536103066
NM_001290007,0.25642664536103066
NM_001288982,0.25642664536103066
NM_001288980,0.25642664536103066
NM_001286984,0.25642664536103066
NM_001282657,0.25642664536103066
NM_001282656,0.25642664536103066
NM_001282559,0.25642664536103066
NM_001282557,0.25642664536103066
NM_001282556,0.25642664536103066
NM_001282473,0.25642664536103066
NM_001282470,0.25642664536103066
NM_001282447,0.25642664536103066
NM_001278712,0.25642664536103066
NM_001278215,0.25642664536103066
NM_001276282,0.25642664536103066
NM_001261841,0.25642664536103066
NM_001261833,0.25642664536103066
NM_001256944,0.25642664536103066
NM_001256670,0.25642664536103066
NM_001242799,0.25642664536103066
NM_001242797,0.25642664536103066
NM_001207012,0.25642664536103066
NM_001207000,0.25642664536103066
NM_001206839,0.25642664536103066
NM_001206838,0.25642664536103066
NM_001204880,0.25642664536103066
NM_001201380,0.25642664536103066
NM_001199329,0.25642664536103066
NM_001199328,0.25642664536103066
NM_001199022,0.25642664536103066
NM_001172897,0.25642664536103066
NM_001172896,0.25642664536103066
NM_001172895,0.25642664536103066
NM_001172690,0.25642664536103066
NM_001172416,0.25642664536103066
NM_001167931,0.25642664536103066
NM_001167930,0.25642664536103066
NM_001164738,0.25642664536103066
NM_001160213,0.25642664536103066
NM_001146255,0.25642664536103066
NM_001146254,0.25642664536103066
NM_001145659,0.25642664536103066
NM_001145290,0.25642664536103066
NM_001142299,0.25642664536103066
NM_001136483,0.25642664536103066
NM_001134734,0.25642664536103066
NM_001123226,0.25642664536103066
NM_001114134,0.25642664536103066
NM_001109903,0.25642664536103066
NM_001098819,0.25642664536103066
NM_001098818,0.25642664536103066
NM_001042540,0.25642664536103066
NM_001030009,0.25642664536103066
NM_001025300,0.25642664536103066
NM_001019,0.25642664536103066
NM_001015049,0.25642664536103066
NM_001015048,0.25642664536103066
NM_001013703,0.25642664536103066
NM_001012505,0.25642664536103066
NM_001010903,0.25642664536103066
NM_001005915,0.25642664536103066
NM_001001661,0.25642664536103066
NM_000943,0.25642664536103066
NM_000849,0.25642664536103066
NM_000529,0.25642664536103066
NM_000476,0.25642664536103066
NM_000119,0.25642664536103066
NM_000039,0.25642664536103066
NM_006568,0.25633960305099635
NM_001244606,0.2563191310945174
NM_194320,0.2562884292901062
XM_047443749,0.25620659375748384
XM_047443490,0.25620659375748384
XM_047440988,0.25620659375748384
XM_047437431,0.25620659375748384
XM_047433556,0.25620659375748384
XM_047433555,0.25620659375748384
XM_047432516,0.25620659375748384
XM_047432513,0.25620659375748384
XM_047432512,0.25620659375748384
XM_047431879,0.25620659375748384
XM_047429783,0.25620659375748384
XM_047429774,0.25620659375748384
XM_047421780,0.25620659375748384
XM_047420989,0.25620659375748384
XM_047420306,0.25620659375748384
XM_047420300,0.25620659375748384
XM_047420298,0.25620659375748384
XM_047416910,0.25620659375748384
XM_047416627,0.25620659375748384
XM_047415738,0.25620659375748384
XM_017018806,0.25620659375748384
XM_017012110,0.25620659375748384
XM_017012109,0.25620659375748384
XM_017006102,0.25620659375748384
XM_011545948,0.25620659375748384
XM_011542079,0.25620659375748384
XM_011538980,0.25620659375748384
XM_011538400,0.25620659375748384
XM_011537299,0.25620659375748384
XM_011526687,0.25620659375748384
XM_011525898,0.25620659375748384
XM_011523667,0.25620659375748384
XM_005265767,0.25620659375748384
XM_005265766,0.25620659375748384
XM_005249729,0.25620659375748384
XM_005248827,0.25620659375748384
NM_206996,0.25620659375748384
NM_203341,0.25620659375748384
NM_198569,0.25620659375748384
NM_198478,0.25620659375748384
NM_183044,0.25620659375748384
NM_183043,0.25620659375748384
NM_181643,0.25620659375748384
NM_178229,0.25620659375748384
NM_176825,0.25620659375748384
NM_174899,0.25620659375748384
NM_173562,0.25620659375748384
NM_152687,0.25620659375748384
NM_152653,0.25620659375748384
NM_152628,0.25620659375748384
NM_152412,0.25620659375748384
NM_152269,0.25620659375748384
NM_145863,0.25620659375748384
NM_139178,0.25620659375748384
NM_139158,0.25620659375748384
NM_138341,0.25620659375748384
NM_138333,0.25620659375748384
NM_133344,0.25620659375748384
NM_133343,0.25620659375748384
NM_133342,0.25620659375748384
NM_133341,0.25620659375748384
NM_133340,0.25620659375748384
NM_133339,0.25620659375748384
NM_133338,0.25620659375748384
NM_080876,0.25620659375748384
NM_080687,0.25620659375748384
NM_052960,0.25620659375748384
NM_033120,0.25620659375748384
NM_032824,0.25620659375748384
NM_032599,0.25620659375748384
NM_032144,0.25620659375748384
NM_031991,0.25620659375748384
NM_031990,0.25620659375748384
NM_031963,0.25620659375748384
NM_031496,0.25620659375748384
NM_031495,0.25620659375748384
NM_024629,0.25620659375748384
NM_024592,0.25620659375748384
NM_024553,0.25620659375748384
NM_024326,0.25620659375748384
NM_024093,0.25620659375748384
NM_023011,0.25620659375748384
NM_022128,0.25620659375748384
NM_020877,0.25620659375748384
NM_020455,0.25620659375748384
NM_020186,0.25620659375748384
NM_019016,0.25620659375748384
NM_018908,0.25620659375748384
NM_018905,0.25620659375748384
NM_018334,0.25620659375748384
NM_018281,0.25620659375748384
NM_017993,0.25620659375748384
NM_017933,0.25620659375748384
NM_017581,0.25620659375748384
NM_017559,0.25620659375748384
NM_017456,0.25620659375748384
NM_016954,0.25620659375748384
NM_016642,0.25620659375748384
NM_016321,0.25620659375748384
NM_016115,0.25620659375748384
NM_016057,0.25620659375748384
NM_015252,0.25620659375748384
NM_015149,0.25620659375748384
NM_014930,0.25620659375748384
NM_013997,0.25620659375748384
NM_013996,0.25620659375748384
NM_013362,0.25620659375748384
NM_013322,0.25620659375748384
NM_012392,0.25620659375748384
NM_012224,0.25620659375748384
NM_007334,0.25620659375748384
NM_006868,0.25620659375748384
NM_006854,0.25620659375748384
NM_006826,0.25620659375748384
NM_006135,0.25620659375748384
NM_006122,0.25620659375748384
NM_006058,0.25620659375748384
NM_006043,0.25620659375748384
NM_005918,0.25620659375748384
NM_005720,0.25620659375748384
NM_005642,0.25620659375748384
NM_005382,0.25620659375748384
NM_005189,0.25620659375748384
NM_005082,0.25620659375748384
NM_004762,0.25620659375748384
NM_004746,0.25620659375748384
NM_004666,0.25620659375748384
NM_004109,0.25620659375748384
NM_003982,0.25620659375748384
NM_003943,0.25620659375748384
NM_003667,0.25620659375748384
NM_003625,0.25620659375748384
NM_003575,0.25620659375748384
NM_003182,0.25620659375748384
NM_003151,0.25620659375748384
NM_003088,0.25620659375748384
NM_002873,0.25620659375748384
NM_002711,0.25620659375748384
NM_002693,0.25620659375748384
NM_002486,0.25620659375748384
NM_002427,0.25620659375748384
NM_002262,0.25620659375748384
NM_002106,0.25620659375748384
NM_002073,0.25620659375748384
NM_001762,0.25620659375748384
NM_001686,0.25620659375748384
NM_001549,0.25620659375748384
NM_001430,0.25620659375748384
NM_001398532,0.25620659375748384
NM_001385146,0.25620659375748384
NM_001378974,0.25620659375748384
NM_001374423,0.25620659375748384
NM_001374422,0.25620659375748384
NM_001374421,0.25620659375748384
NM_001374419,0.25620659375748384
NM_001366386,0.25620659375748384
NM_001365040,0.25620659375748384
NM_001364487,0.25620659375748384
NM_001363720,0.25620659375748384
NM_001348157,0.25620659375748384
NM_001348156,0.25620659375748384
NM_001347969,0.25620659375748384
NM_001331125,0.25620659375748384
NM_001330157,0.25620659375748384
NM_001330156,0.25620659375748384
NM_001329914,0.25620659375748384
NM_001328422,0.25620659375748384
NM_001320525,0.25620659375748384
NM_001308390,0.25620659375748384
NM_001308217,0.25620659375748384
NM_001304431,0.25620659375748384
NM_001304429,0.25620659375748384
NM_001303481,0.25620659375748384
NM_001303475,0.25620659375748384
NM_001300831,0.25620659375748384
NM_001297671,0.25620659375748384
NM_001292019,0.25620659375748384
NM_001289759,0.25620659375748384
NM_001289758,0.25620659375748384
NM_001286580,0.25620659375748384
NM_001286579,0.25620659375748384
NM_001286537,0.25620659375748384
NM_001282789,0.25620659375748384
NM_001282788,0.25620659375748384
NM_001282536,0.25620659375748384
NM_001282404,0.25620659375748384
NM_001282403,0.25620659375748384
NM_001281503,0.25620659375748384
NM_001278622,0.25620659375748384
NM_001277227,0.25620659375748384
NM_001277226,0.25620659375748384
NM_001271736,0.25620659375748384
NM_001271735,0.25620659375748384
NM_001271734,0.25620659375748384
NM_001271082,0.25620659375748384
NM_001261435,0.25620659375748384
NM_001258456,0.25620659375748384
NM_001258455,0.25620659375748384
NM_001257990,0.25620659375748384
NM_001256355,0.25620659375748384
NM_001252393,0.25620659375748384
NM_001252392,0.25620659375748384
NM_001252391,0.25620659375748384
NM_001252390,0.25620659375748384
NM_001252386,0.25620659375748384
NM_001252385,0.25620659375748384
NM_001252271,0.25620659375748384
NM_001252270,0.25620659375748384
NM_001252269,0.25620659375748384
NM_001243835,0.25620659375748384
NM_001242766,0.25620659375748384
NM_001242764,0.25620659375748384
NM_001242763,0.25620659375748384
NM_001242762,0.25620659375748384
NM_001242761,0.25620659375748384
NM_001220479,0.25620659375748384
NM_001220474,0.25620659375748384
NM_001220473,0.25620659375748384
NM_001204760,0.25620659375748384
NM_001201965,0.25620659375748384
NM_001199835,0.25620659375748384
NM_001199400,0.25620659375748384
NM_001199399,0.25620659375748384
NM_001199398,0.25620659375748384
NM_001199397,0.25620659375748384
NM_001198962,0.25620659375748384
NM_001198961,0.25620659375748384
NM_001194995,0.25620659375748384
NM_001193531,0.25620659375748384
NM_001193453,0.25620659375748384
NM_001172432,0.25620659375748384
NM_001167594,0.25620659375748384
NM_001145073,0.25620659375748384
NM_001144960,0.25620659375748384
NM_001142616,0.25620659375748384
NM_001142314,0.25620659375748384
NM_001139518,0.25620659375748384
NM_001139517,0.25620659375748384
NM_001127695,0.25620659375748384
NM_001126106,0.25620659375748384
NM_001126105,0.25620659375748384
NM_001109878,0.25620659375748384
NM_001105541,0.25620659375748384
NM_001100818,0.25620659375748384
NM_001100603,0.25620659375748384
NM_001099660,0.25620659375748384
NM_001099658,0.25620659375748384
NM_001098811,0.25620659375748384
NM_001085451,0.25620659375748384
NM_001056,0.25620659375748384
NM_001050,0.25620659375748384
NM_001042453,0.25620659375748384
NM_001032395,0.25620659375748384
NM_001032394,0.25620659375748384
NM_001031683,0.25620659375748384
NM_001024629,0.25620659375748384
NM_001024628,0.25620659375748384
NM_001012973,0.25620659375748384
