molecule,degree
NM_001256837,1.0
NM_001256876,1.0
NM_001256896,1.0
NM_001256917,1.0
NM_001256944,1.0
NM_001257160,1.0
NM_001257168,1.0
NM_001257281,1.0
NM_001257293,1.0
NM_001257319,1.0
NM_001257323,1.0
NM_001257334,1.0
NM_001257335,1.0
NM_001257964,1.0
NM_001257966,1.0
NM_001257970,1.0
NM_001257990,1.0
NM_001258031,1.0
NM_001258034,1.0
NM_001258035,1.0
NM_001258036,1.0
NM_001258205,1.0
NM_001258248,1.0
NM_001258251,1.0
NM_001258252,1.0
NM_001258254,1.0
NM_001258256,1.0
NM_001258258,1.0
NM_001258261,1.0
NM_001258265,1.0
NM_001258266,1.0
NM_001258272,1.0
NM_001258280,1.0
NM_001258299,1.0
NM_001258300,1.0
NM_001258305,1.0
NM_001258311,1.0
NM_001258313,1.0
NM_001258314,1.0
NM_001258316,1.0
NM_001258328,1.0
NM_001258379,1.0
NM_001258380,1.0
NM_001258388,1.0
NM_001258391,1.0
NM_001258423,1.0
NM_001258437,1.0
NM_001260486,1.0
NM_001260488,1.0
NM_001260495,1.0
NM_001260499,1.0
NM_001260502,1.0
NM_001260503,1.0
NM_001260506,1.0
NM_001260508,1.0
NM_001261385,1.0
NM_001261394,1.0
NM_001261401,1.0
NM_001261424,1.0
NM_001261425,1.0
NM_001261428,1.0
NM_001261456,1.0
NM_001261457,1.0
NM_001261462,1.0
NM_001261826,1.0
NM_001261830,1.0
NM_001261831,1.0
NM_001261833,1.0
NM_001261839,1.0
NM_001261841,1.0
NM_001261843,1.0
NM_001264573,1.0
NM_001265589,1.0
NM_001265598,1.0
NM_001265611,1.0
NM_001265612,1.0
NM_001265614,1.0
NM_001267040,1.0
NM_001267045,1.0
NM_001267556,1.0
NM_001267557,1.0
NM_001267558,1.0
NM_001267567,1.0
NM_001267574,1.0
NM_001267582,1.0
NM_001267598,1.0
NM_001267617,1.0
NM_001267623,1.0
NM_001267708,1.0
NM_001267718,1.0
NM_001267727,1.0
NM_001267803,1.0
NM_001267817,1.0
NM_001267818,1.0
NM_001267865,1.0
NM_001267866,1.0
NM_001268,1.0
NM_001269045,1.0
NM_001269047,1.0
NM_001269048,1.0
NM_001269050,1.0
NM_001269055,1.0
NM_001270365,1.0
NM_001270383,1.0
NM_001270384,1.0
NM_001270391,1.0
NM_001270402,1.0
NM_001270403,1.0
NM_001270404,1.0
NM_001270405,1.0
NM_001270425,1.0
NM_001270428,1.0
NM_001270439,1.0
NM_001270443,1.0
NM_001270444,1.0
NM_001270445,1.0
NM_001270467,1.0
NM_001270468,1.0
NM_001270469,1.0
NM_001270470,1.0
NM_001270471,1.0
NM_001270519,1.0
NM_001270533,1.0
NM_001270615,1.0
NM_001270679,1.0
NM_001270728,1.0
NM_001270729,1.0
NM_001270731,1.0
NM_001270732,1.0
NM_001270734,1.0
NM_001270735,1.0
NM_001270771,1.0
NM_001270873,1.0
NM_001270881,1.0
NM_001270894,1.0
NM_001270895,1.0
NM_001270896,1.0
NM_001270897,1.0
NM_001270940,1.0
NM_001270998,1.0
NM_001270999,1.0
NM_001271028,1.0
NM_001271033,1.0
NM_001271049,1.0
NM_001271052,1.0
NM_001271082,1.0
NM_001271156,1.0
NM_001271162,1.0
NM_001271186,1.0
NM_001271187,1.0
NM_001271368,1.0
NM_001271471,1.0
NM_001271592,1.0
NM_001271618,1.0
NM_001271635,1.0
NM_001271700,1.0
NM_001271732,1.0
NM_001271769,1.0
NM_001271774,1.0
NM_001271775,1.0
NM_001271776,1.0
NM_001271783,1.0
NM_001271784,1.0
NM_001271821,1.0
NM_001271848,1.0
NM_001271863,1.0
NM_001271886,1.0
NM_001271888,1.0
NM_001271899,1.0
NM_001271985,1.0
NM_001272003,1.0
NM_001272042,1.0
NM_001272044,1.0
NM_001272046,1.0
NM_001272067,1.0
NM_001272068,1.0
NM_001272082,1.0
NM_001272083,1.0
NM_001272102,1.0
NM_001273,1.0
NM_001276277,1.0
NM_001276282,1.0
NM_001276293,1.0
NM_001276309,1.0
NM_001276342,1.0
NM_001276352,1.0
NM_001276414,1.0
NM_001276418,1.0
NM_001276451,1.0
NM_001276457,1.0
NM_001276458,1.0
NM_001276468,1.0
NM_001276469,1.0
NM_001276695,1.0
NM_001276698,1.0
NM_001276699,1.0
NM_001276722,1.0
NM_001276725,1.0
NM_001276726,1.0
NM_001276727,1.0
NM_001276761,1.0
NM_001277062,1.0
NM_001277063,1.0
NM_001277064,1.0
NM_001277065,1.0
NM_001277066,1.0
NM_001277067,1.0
NM_001277081,1.0
NM_001277082,1.0
NM_001277127,1.0
NM_001277128,1.0
NM_001277155,1.0
NM_001277204,1.0
NM_001277205,1.0
NM_001277206,1.0
NM_001277224,1.0
NM_001277233,1.0
NM_001277403,1.0
NM_001278138,1.0
NM_001278182,1.0
NM_001278184,1.0
NM_001278192,1.0
NM_001278194,1.0
NM_001278210,1.0
NM_001278215,1.0
NM_001278221,1.0
NM_001278233,1.0
NM_001278238,1.0
NM_001278248,1.0
NM_001278252,1.0
NM_001278262,1.0
NM_001278265,1.0
NM_001278266,1.0
NM_001278281,1.0
NM_001278295,1.0
NM_001278311,1.0
NM_001278313,1.0
NM_001278323,1.0
NM_001278341,1.0
NM_001278411,1.0
NM_001278412,1.0
NM_001278426,1.0
NM_001278427,1.0
NM_001278432,1.0
NM_001278441,1.0
NM_001278464,1.0
NM_001278504,1.0
NM_001278505,1.0
NM_001278525,1.0
NM_001278585,1.0
NM_001278586,1.0
NM_001278593,1.0
NM_001278596,1.0
NM_001278597,1.0
NM_001278613,1.0
NM_001278615,1.0
NM_001278617,1.0
NM_001278622,1.0
NM_001278625,1.0
NM_001278628,1.0
NM_001278636,1.0
NM_001278639,1.0
NM_001278649,1.0
NM_001278665,1.0
NM_001278683,1.0
NM_001278685,1.0
NM_001278712,1.0
NM_001278716,1.0
NM_001278717,1.0
NM_001278722,1.0
NM_001278723,1.0
NM_001278727,1.0
NM_001278742,1.0
NM_001278743,1.0
NM_001279353,1.0
NM_001279356,1.0
NM_001280544,1.0
NM_001280558,1.0
NM_001280800,1.0
NM_001281430,1.0
NM_001281445,1.0
NM_001281447,1.0
NM_001281467,1.0
NM_001281495,1.0
NM_001281497,1.0
NM_001281503,1.0
NM_001281513,1.0
NM_001281534,1.0
NM_001281535,1.0
NM_001281710,1.0
NM_001281712,1.0
NM_001281731,1.0
NM_001281732,1.0
NM_001281741,1.0
NM_001281784,1.0
NM_001281956,1.0
NM_001282,1.0
NM_001282131,1.0
NM_001282149,1.0
NM_001282161,1.0
NM_001282174,1.0
NM_001282175,1.0
NM_001282176,1.0
NM_001282185,1.0
NM_001282203,1.0
NM_001282229,1.0
NM_001282311,1.0
NM_001282314,1.0
NM_001282334,1.0
NM_001282335,1.0
NM_001282349,1.0
NM_001282350,1.0
NM_001282386,1.0
NM_001282394,1.0
NM_001282404,1.0
NM_001282409,1.0
NM_001282412,1.0
NM_001282413,1.0
NM_001282429,1.0
NM_001282447,1.0
NM_001282473,1.0
NM_001282497,1.0
NM_001282498,1.0
NM_001282499,1.0
NM_001282512,1.0
NM_001282517,1.0
NM_001282545,1.0
NM_001282559,1.0
NM_001282602,1.0
NM_001282603,1.0
NM_001282604,1.0
NM_001282607,1.0
NM_001282645,1.0
NM_001282656,1.0
NM_001282657,1.0
NM_001282662,1.0
NM_001282670,1.0
NM_001282673,1.0
NM_001282682,1.0
NM_001282687,1.0
NM_001282689,1.0
NM_001282690,1.0
NM_001282696,1.0
NM_001282697,1.0
NM_001282716,1.0
NM_001282717,1.0
NM_001282718,1.0
NM_001282721,1.0
NM_001282733,1.0
NM_001282734,1.0
NM_001282740,1.0
NM_001282745,1.0
NM_001282751,1.0
NM_001282755,1.0
NM_001282756,1.0
NM_001282758,1.0
NM_001282759,1.0
NM_001282767,1.0
NM_001282785,1.0
NM_001282800,1.0
NM_001282851,1.0
NM_001282875,1.0
NM_001282883,1.0
NM_001282901,1.0
NM_001282905,1.0
NM_001282913,1.0
NM_001282929,1.0
NM_001282930,1.0
NM_001282939,1.0
NM_001282940,1.0
NM_001282941,1.0
NM_001282953,1.0
NM_001282955,1.0
NM_001282956,1.0
NM_001282957,1.0
NM_001282964,1.0
NM_001282973,1.0
NM_001282985,1.0
NM_001283,1.0
NM_001283018,1.0
NM_001283026,1.0
NM_001283038,1.0
NM_001283054,1.0
NM_001283055,1.0
NM_001283179,1.0
NM_001284237,1.0
NM_001284280,1.0
NM_001284281,1.0
NM_001284317,1.0
NM_001284318,1.0
NM_001284333,1.0
NM_001284338,1.0
NM_001284339,1.0
NM_001284343,1.0
NM_001284363,1.0
NM_001284364,1.0
NM_001284407,1.0
NM_001284408,1.0
NM_001284509,1.0
NM_001284510,1.0
NM_001284511,1.0
NM_001284512,1.0
NM_001285387,1.0
NM_001285449,1.0
NM_001285450,1.0
NM_001286042,1.0
NM_001286043,1.0
NM_001286044,1.0
NM_001286052,1.0
NM_001286053,1.0
NM_001286082,1.0
NM_001286113,1.0
NM_001286116,1.0
NM_001286130,1.0
NM_001286135,1.0
NM_001286137,1.0
NM_001286174,1.0
NM_001286188,1.0
NM_001286189,1.0
NM_001286197,1.0
NM_001286206,1.0
NM_001286211,1.0
NM_001286233,1.0
NM_001286237,1.0
NM_001286247,1.0
NM_001286254,1.0
NM_001286278,1.0
NM_001286353,1.0
NM_001286414,1.0
NM_001286416,1.0
NM_001286426,1.0
NM_001286432,1.0
NM_001286455,1.0
NM_001286457,1.0
NM_001286459,1.0
NM_001286461,1.0
NM_001286478,1.0
NM_001286496,1.0
NM_001286503,1.0
NM_001286504,1.0
NM_001286505,1.0
NM_001286519,1.0
NM_001286521,1.0
NM_001286522,1.0
NM_001286569,1.0
NM_001286571,1.0
NM_001286579,1.0
NM_001286580,1.0
NM_001286585,1.0
NM_001286615,1.0
NM_001286640,1.0
NM_001286646,1.0
NM_001286656,1.0
NM_001286657,1.0
NM_001286660,1.0
NM_001286668,1.0
NM_001286669,1.0
NM_001286671,1.0
NM_001286687,1.0
NM_001286692,1.0
NM_001286693,1.0
NM_001286694,1.0
NM_001286695,1.0
NM_001286702,1.0
NM_001286715,1.0
NM_001286717,1.0
NM_001286724,1.0
NM_001286765,1.0
NM_001286766,1.0
NM_001286797,1.0
NM_001286806,1.0
NM_001286819,1.0
NM_001286821,1.0
NM_001286830,1.0
NM_001286831,1.0
NM_001286971,1.0
NM_001286984,1.0
NM_001287,1.0
NM_001287002,1.0
NM_001287049,1.0
NM_001287390,1.0
NM_001287422,1.0
NM_001287489,1.0
NM_001287492,1.0
NM_001287493,1.0
NM_001287503,1.0
NM_001287582,1.0
NM_001287596,1.0
NM_001287740,1.0
NM_001287742,1.0
NM_001287747,1.0
NM_001287761,1.0
NM_001287762,1.0
NM_001287815,1.0
NM_001287820,1.0
NM_001288564,1.0
NM_001288580,1.0
NM_001288614,1.0
NM_001288615,1.0
NM_001288616,1.0
NM_001288624,1.0
NM_001288665,1.0
NM_001288711,1.0
NM_001288713,1.0
NM_001288714,1.0
NM_001288725,1.0
NM_001288726,1.0
NM_001288729,1.0
NM_001288749,1.0
NM_001288750,1.0
NM_001288751,1.0
NM_001288752,1.0
NM_001288753,1.0
NM_001288767,1.0
NM_001288772,1.0
NM_001288781,1.0
NM_001288810,1.0
NM_001288811,1.0
NM_001288812,1.0
NM_001288813,1.0
NM_001288821,1.0
NM_001288829,1.0
NM_001288830,1.0
NM_001288831,1.0
NM_001288832,1.0
NM_001288973,1.0
NM_001288980,1.0
NM_001288982,1.0
NM_001288985,1.0
NM_001288986,1.0
NM_001288987,1.0
NM_001289005,1.0
NM_001289022,1.0
NM_001289027,1.0
NM_001289033,1.0
NM_001289038,1.0
NM_001289043,1.0
NM_001289076,1.0
NM_001289077,1.0
NM_001289078,1.0
NM_001289079,1.0
NM_001289108,1.0
NM_001289121,1.0
NM_001289161,1.0
NM_001289164,1.0
NM_001289405,1.0
NM_001289412,1.0
NM_001289758,1.0
NM_001289759,1.0
NM_001289789,1.0
NM_001289823,1.0
NM_001289824,1.0
NM_001289908,1.0
NM_001289910,1.0
NM_001289939,1.0
NM_001289968,1.0
NM_001290,1.0
NM_001290008,1.0
NM_001290033,1.0
NM_001290043,1.0
NM_001290049,1.0
NM_001290078,1.0
NM_001290145,1.0
NM_001290187,1.0
NM_001290232,1.0
NM_001290258,1.0
NM_001290260,1.0
NM_001290263,1.0
NM_001290265,1.0
NM_001290268,1.0
NM_001290983,1.0
NM_001291088,1.0
NM_001291183,1.0
NM_001291317,1.0
NM_001291339,1.0
NM_001291411,1.0
NM_001291488,1.0
NM_001291489,1.0
NM_001291845,1.0
NM_001291847,1.0
NM_001291862,1.0
NM_001291920,1.0
NM_001291943,1.0
NM_001291960,1.0
NM_001291964,1.0
NM_001291999,1.0
NM_001292019,1.0
NM_001292039,1.0
NM_001292040,1.0
NM_001292048,1.0
NM_001293085,1.0
NM_001293170,1.0
NM_001293216,1.0
NM_001293225,1.0
NM_001293320,1.0
NM_001293643,1.0
NM_001293725,1.0
NM_001293798,1.0
NM_001294,1.0
NM_001297,1.0
NM_001297419,1.0
NM_001297437,1.0
NM_001297442,1.0
NM_001297550,1.0
NM_001297551,1.0
NM_001297553,1.0
NM_001297563,1.0
NM_001297564,1.0
NM_001297644,1.0
NM_001297662,1.0
NM_001297668,1.0
NM_001297698,1.0
NM_001297701,1.0
NM_001297734,1.0
NM_001297740,1.0
NM_001297741,1.0
NM_001297742,1.0
NM_001297746,1.0
NM_001297749,1.0
NM_001297760,1.0
NM_001297766,1.0
NM_001300728,1.0
NM_001300730,1.0
NM_001300741,1.0
NM_001300754,1.0
NM_001300756,1.0
NM_001300758,1.0
NM_001300764,1.0
NM_001300766,1.0
NM_001300769,1.0
NM_001300770,1.0
NM_001300788,1.0
NM_001300795,1.0
NM_001300796,1.0
NM_001300810,1.0
NM_001300831,1.0
NM_001300845,1.0
NM_001300847,1.0
NM_001300866,1.0
NM_001300868,1.0
NM_001300869,1.0
NM_001300886,1.0
NM_001300888,1.0
NM_001300910,1.0
NM_001300925,1.0
NM_001300955,1.0
NM_001300968,1.0
NM_001300969,1.0
NM_001300984,1.0
NM_001300994,1.0
NM_001301007,1.0
NM_001301016,1.0
NM_001301056,1.0
NM_001301068,1.0
NM_001301072,1.0
NM_001301109,1.0
NM_001301163,1.0
NM_001301171,1.0
NM_001301206,1.0
NM_001301214,1.0
NM_001301233,1.0
NM_001301240,1.0
NM_001301251,1.0
NM_001301254,1.0
NM_001301627,1.0
NM_001301687,1.0
NM_001301746,1.0
NM_001301769,1.0
NM_001301771,1.0
NM_001301774,1.0
NM_001301775,1.0
NM_001301780,1.0
NM_001301833,1.0
NM_001301839,1.0
NM_001301860,1.0
NM_001301875,1.0
NM_001302454,1.0
NM_001302695,1.0
NM_001302769,1.0
NM_001302816,1.0
NM_001302946,1.0
NM_001303,1.0
NM_001303099,1.0
NM_001303107,1.0
NM_001303127,1.0
NM_001303128,1.0
NM_001303134,1.0
NM_001303145,1.0
NM_001303229,1.0
NM_001303232,1.0
NM_001303249,1.0
NM_001303256,1.0
NM_001303420,1.0
NM_001303422,1.0
NM_001303458,1.0
NM_001303461,1.0
NM_001303462,1.0
NM_001303481,1.0
NM_001303508,1.0
NM_001304341,1.0
NM_001304346,1.0
NM_001304367,1.0
NM_001304370,1.0
NM_001304372,1.0
NM_001304373,1.0
NM_001304418,1.0
NM_001304420,1.0
NM_001304434,1.0
NM_001304438,1.0
NM_001304447,1.0
NM_001304476,1.0
NM_001304477,1.0
NM_001304486,1.0
NM_001304494,1.0
NM_001304498,1.0
NM_001304507,1.0
NM_001304526,1.0
NM_001304562,1.0
NM_001304569,1.0
NM_001304748,1.0
NM_001304792,1.0
NM_001304833,1.0
NM_001304834,1.0
NM_001304835,1.0
NM_001304836,1.0
NM_001304837,1.0
NM_001304838,1.0
NM_001304961,1.0
NM_001305018,1.0
NM_001305019,1.0
NM_001305033,1.0
NM_001305077,1.0
NM_001305182,1.0
NM_001305204,1.0
NM_001305225,1.0
NM_001305275,1.0
NM_001305457,1.0
NM_001305544,1.0
NM_001305545,1.0
NM_001305626,1.0
NM_001306068,1.0
NM_001306080,1.0
NM_001306140,1.0
NM_001306145,1.0
NM_001306151,1.0
NM_001306177,1.0
NM_001306206,1.0
NM_001307931,1.0
NM_001307932,1.0
NM_001307939,1.0
NM_001307943,1.0
NM_001307952,1.0
NM_001308007,1.0
NM_001308025,1.0
NM_001308027,1.0
NM_001308036,1.0
NM_001308045,1.0
NM_001308097,1.0
NM_001308102,1.0
NM_001308119,1.0
NM_001308121,1.0
NM_001308142,1.0
NM_001308152,1.0
NM_001308153,1.0
NM_001308154,1.0
NM_001308161,1.0
NM_001308175,1.0
NM_001308187,1.0
NM_001308190,1.0
NM_001308209,1.0
NM_001308210,1.0
NM_001308235,1.0
NM_001308238,1.0
NM_001308245,1.0
NM_001308256,1.0
NM_001308257,1.0
NM_001308263,1.0
NM_001308264,1.0
NM_001308277,1.0
NM_001308294,1.0
NM_001308315,1.0
NM_001308375,1.0
NM_001308390,1.0
NM_001308426,1.0
NM_001308427,1.0
NM_001308428,1.0
NM_001308431,1.0
NM_001308433,1.0
NM_001308435,1.0
NM_001308491,1.0
NM_001309516,1.0
NM_001309842,1.0
NM_001311175,1.0
NM_001312691,1.0
NM_001312692,1.0
NM_001312872,1.0
NM_001312874,1.0
NM_001312919,1.0
NM_001312920,1.0
NM_001313965,1.0
NM_001314049,1.0
NM_001314052,1.0
NM_001314063,1.0
NM_001314077,1.0
NM_001315536,1.0
NM_001316312,1.0
NM_001316321,1.0
NM_001316329,1.0
NM_001316361,1.0
NM_001316919,1.0
NM_001316920,1.0
NM_001316939,1.0
NM_001316940,1.0
NM_001317000,1.0
NM_001317031,1.0
NM_001317032,1.0
NM_001317113,1.0
NM_001317116,1.0
NM_001317119,1.0
NM_001317156,1.0
NM_001317160,1.0
NM_001317162,1.0
NM_001317177,1.0
NM_001317184,1.0
NM_001317192,1.0
NM_001317774,1.0
NM_001317810,1.0
NM_001317811,1.0
NM_001317817,1.0
NM_001317859,1.0
NM_001317898,1.0
NM_001317918,1.0
NM_001317934,1.0
NM_001317946,1.0
NM_001317962,1.0
NM_001317981,1.0
NM_001317982,1.0
NM_001317991,1.0
NM_001317994,1.0
NM_001317995,1.0
NM_001318,1.0
NM_001318017,1.0
NM_001318018,1.0
NM_001318031,1.0
NM_001318046,1.0
NM_001318100,1.0
NM_001318104,1.0
NM_001318120,1.0
NM_001318122,1.0
NM_001318330,1.0
NM_001318334,1.0
NM_001318371,1.0
NM_001318505,1.0
NM_001318508,1.0
NM_001318511,1.0
NM_001318512,1.0
NM_001318516,1.0
NM_001318523,1.0
NM_001318709,1.0
NM_001318710,1.0
NM_001318712,1.0
NM_001318713,1.0
NM_001318715,1.0
NM_001318718,1.0
NM_001318724,1.0
NM_001318737,1.0
NM_001318752,1.0
NM_001318754,1.0
NM_001318755,1.0
NM_001318781,1.0
NM_001318786,1.0
NM_001318794,1.0
NM_001318797,1.0
NM_001318803,1.0
NM_001318809,1.0
NM_001318812,1.0
NM_001318813,1.0
NM_001318825,1.0
NM_001318828,1.0
NM_001318833,1.0
NM_001318903,1.0
NM_001318914,1.0
NM_001318918,1.0
NM_001318936,1.0
NM_001318938,1.0
NM_001319,1.0
NM_001319039,1.0
NM_001319043,1.0
NM_001319045,1.0
NM_001319049,1.0
NM_001319050,1.0
NM_001319071,1.0
NM_001319086,1.0
NM_001319100,1.0
NM_001319101,1.0
NM_001319108,1.0
NM_001319121,1.0
NM_001319145,1.0
NM_001319183,1.0
NM_001319189,1.0
NM_001319193,1.0
NM_001319200,1.0
NM_001319204,1.0
NM_001319205,1.0
NM_001319211,1.0
NM_001319232,1.0
NM_001319235,1.0
NM_001319236,1.0
NM_001319238,1.0
NM_001319239,1.0
NM_001319292,1.0
NM_001319297,1.0
NM_001319300,1.0
NM_001319301,1.0
NM_001319846,1.0
NM_001319985,1.0
NM_001319988,1.0
NM_001319994,1.0
NM_001319996,1.0
NM_001320099,1.0
NM_001320126,1.0
NM_001320135,1.0
NM_001320147,1.0
NM_001320149,1.0
NM_001320193,1.0
NM_001320194,1.0
NM_001320322,1.0
NM_001320445,1.0
NM_001320480,1.0
NM_001320485,1.0
NM_001320487,1.0
NM_001320488,1.0
NM_001320510,1.0
NM_001320512,1.0
NM_001320525,1.0
NM_001320595,1.0
NM_001320700,1.0
NM_001320704,1.0
NM_001320707,1.0
NM_001320768,1.0
NM_001320801,1.0
NM_001320803,1.0
NM_001320808,1.0
NM_001320816,1.0
NM_001320930,1.0
NM_001320965,1.0
NM_001320972,1.0
NM_001320986,1.0
NM_001321017,1.0
NM_001321018,1.0
NM_001321038,1.0
NM_001321039,1.0
NM_001321059,1.0
NM_001321063,1.0
NM_001321064,1.0
NM_001321074,1.0
NM_001321075,1.0
NM_001321076,1.0
NM_001321106,1.0
NM_001321107,1.0
NM_001321126,1.0
NM_001321135,1.0
NM_001321137,1.0
NM_001321216,1.0
NM_001321220,1.0
NM_001321222,1.0
NM_001321230,1.0
NM_001321232,1.0
NM_001321264,1.0
NM_001321312,1.0
NM_001321314,1.0
NM_001321344,1.0
NM_001321345,1.0
NM_001321346,1.0
NM_001321351,1.0
NM_001321356,1.0
NM_001321389,1.0
NM_001321397,1.0
NM_001321399,1.0
NM_001321524,1.0
NM_001321533,1.0
NM_001321567,1.0
NM_001321570,1.0
NM_001321573,1.0
NM_001321576,1.0
NM_001321577,1.0
NM_001321579,1.0
NM_001321584,1.0
NM_001321586,1.0
NM_001321635,1.0
NM_001321727,1.0
NM_001321728,1.0
NM_001321732,1.0
NM_001321742,1.0
NM_001321757,1.0
NM_001321759,1.0
NM_001321760,1.0
NM_001321761,1.0
NM_001321776,1.0
NM_001321778,1.0
NM_001321860,1.0
NM_001321863,1.0
NM_001321866,1.0
NM_001321867,1.0
NM_001321974,1.0
NM_001321995,1.0
NM_001322006,1.0
NM_001322033,1.0
NM_001322043,1.0
NM_001322062,1.0
NM_001322064,1.0
NM_001322072,1.0
NM_001322077,1.0
NM_001322126,1.0
NM_001322159,1.0
NM_001322209,1.0
NM_001322248,1.0
NM_001322285,1.0
NM_001322373,1.0
NM_001322374,1.0
NM_001322436,1.0
NM_001322799,1.0
NM_001322840,1.0
NM_001322841,1.0
NM_001322862,1.0
NM_001322903,1.0
NM_001322905,1.0
NM_001322906,1.0
NM_001322908,1.0
NM_001322927,1.0
NM_001323,1.0
NM_001323030,1.0
NM_001323043,1.0
NM_001323047,1.0
NM_001323311,1.0
NM_001323517,1.0
NM_001323556,1.0
NM_001323599,1.0
NM_001323935,1.0
NM_001323942,1.0
NM_001323960,1.0
NM_001324116,1.0
NM_001324354,1.0
NM_001324373,1.0
NM_001324375,1.0
NM_001324410,1.0
NM_001324411,1.0
NM_001324412,1.0
NM_001324413,1.0
NM_001324445,1.0
NM_001325,1.0
NM_001326381,1.0
NM_001326580,1.0
NM_001328,1.0
NM_001328422,1.0
NM_001328423,1.0
NM_001329058,1.0
NM_001329099,1.0
NM_001329128,1.0
NM_001329144,1.0
NM_001329145,1.0
NM_001329146,1.0
NM_001329148,1.0
NM_001329157,1.0
NM_001329222,1.0
NM_001329233,1.0
NM_001329522,1.0
NM_001329589,1.0
NM_001329684,1.0
NM_001329688,1.0
NM_001329689,1.0
NM_001329866,1.0
NM_001329911,1.0
NM_001329943,1.0
NM_001329990,1.0
NM_001330,1.0
NM_001330059,1.0
NM_001330122,1.0
NM_001330124,1.0
NM_001330128,1.0
NM_001330152,1.0
NM_001330156,1.0
NM_001330162,1.0
NM_001330174,1.0
NM_001330182,1.0
NM_001330193,1.0
NM_001330209,1.0
NM_001330212,1.0
NM_001330221,1.0
NM_001330223,1.0
NM_001330237,1.0
NM_001330244,1.0
NM_001330274,1.0
NM_001330297,1.0
NM_001330305,1.0
NM_001330317,1.0
NM_001330333,1.0
NM_001330334,1.0
NM_001330350,1.0
NM_001330394,1.0
NM_001330409,1.0
NM_001330418,1.0
NM_001330422,1.0
NM_001330429,1.0
NM_001330432,1.0
NM_001330442,1.0
NM_001330443,1.0
NM_001330446,1.0
NM_001330448,1.0
NM_001330454,1.0
NM_001330455,1.0
NM_001330470,1.0
NM_001330471,1.0
NM_001330490,1.0
NM_001330499,1.0
NM_001330501,1.0
NM_001330511,1.0
NM_001330515,1.0
NM_001330540,1.0
NM_001330556,1.0
NM_001330557,1.0
NM_001330563,1.0
NM_001330575,1.0
NM_001330583,1.0
NM_001330587,1.0
NM_001330588,1.0
NM_001330589,1.0
NM_001330648,1.0
NM_001330659,1.0
NM_001330674,1.0
NM_001330682,1.0
NM_001330683,1.0
NM_001330701,1.0
NM_001330722,1.0
NM_001330741,1.0
NM_001330793,1.0
NM_001331008,1.0
NM_001331009,1.0
NM_001331011,1.0
NM_001331012,1.0
NM_001331025,1.0
NM_001331030,1.0
NM_001331036,1.0
NM_001331040,1.0
NM_001331125,1.0
NM_001338,1.0
NM_001345848,1.0
NM_001345887,1.0
NM_001345928,1.0
NM_001345934,1.0
NM_001345984,1.0
NM_001346050,1.0
NM_001346122,1.0
NM_001346194,1.0
NM_001346196,1.0
NM_001346399,1.0
NM_001346404,1.0
NM_001346432,1.0
NM_001346444,1.0
NM_001346489,1.0
NM_001346494,1.0
NM_001346754,1.0
NM_001346850,1.0
NM_001347,1.0
NM_001347663,1.0
NM_001347664,1.0
NM_001347666,1.0
NM_001347667,1.0
NM_001347720,1.0
NM_001347865,1.0
NM_001347866,1.0
NM_001347872,1.0
NM_001347884,1.0
NM_001347969,1.0
NM_001347994,1.0
NM_001348003,1.0
NM_001348076,1.0
NM_001348156,1.0
NM_001348157,1.0
NM_001348170,1.0
NM_001348190,1.0
NM_001348212,1.0
NM_001348247,1.0
NM_001348258,1.0
NM_001348381,1.0
NM_001348397,1.0
NM_001348398,1.0
NM_001348399,1.0
NM_001348400,1.0
NM_001348413,1.0
NM_001348454,1.0
NM_001348571,1.0
NM_001348652,1.0
NM_001348687,1.0
NM_001348724,1.0
NM_001348749,1.0
NM_001348750,1.0
NM_001348946,1.0
NM_001348985,1.0
NM_001349,1.0
NM_001349008,1.0
NM_001349012,1.0
NM_001349130,1.0
NM_001349132,1.0
NM_001349134,1.0
NM_001349137,1.0
NM_001349139,1.0
NM_001349140,1.0
NM_001349143,1.0
NM_001349145,1.0
NM_001349146,1.0
NM_001349147,1.0
NM_001349148,1.0
NM_001349150,1.0
NM_001349151,1.0
NM_001349152,1.0
NM_001349155,1.0
NM_001349156,1.0
NM_001349159,1.0
NM_001349230,1.0
NM_001349233,1.0
NM_001349331,1.0
NM_001349370,1.0
NM_001349687,1.0
NM_001349689,1.0
NM_001349741,1.0
NM_001349896,1.0
NM_001349901,1.0
NM_001349902,1.0
NM_001349911,1.0
NM_001349956,1.0
NM_001350,1.0
NM_001350294,1.0
NM_001350451,1.0
NM_001350628,1.0
NM_001350629,1.0
NM_001350706,1.0
NM_001350709,1.0
NM_001350742,1.0
NM_001350748,1.0
NM_001350750,1.0
NM_001350814,1.0
NM_001350815,1.0
NM_001350823,1.0
NM_001350870,1.0
NM_001350937,1.0
NM_001350965,1.0
NM_001350993,1.0
NM_001351,1.0
NM_001351105,1.0
NM_001351108,1.0
NM_001351169,1.0
NM_001351174,1.0
NM_001351310,1.0
NM_001351378,1.0
NM_001351537,1.0
NM_001351538,1.0
NM_001351601,1.0
NM_001351682,1.0
NM_001351739,1.0
NM_001351830,1.0
NM_001352071,1.0
NM_001352301,1.0
NM_001352302,1.0
NM_001352303,1.0
NM_001352304,1.0
NM_001352511,1.0
NM_001352570,1.0
NM_001352576,1.0
NM_001352580,1.0
NM_001352582,1.0
NM_001352586,1.0
NM_001352587,1.0
